Make,Model,Year Group,Variant,Abs,Wheel Type,Self Start,Adjustable Levers,LED Indicators,Meter Type,Front Brake Type,Rear Brake Type,Backrest,Windscreen,Headlight,Usb Charging Port,Ride Modes,Smart Key,Bluetooth,Front Suspension,Seat Type,Colour,Diagnostic Questions (in order),Vutto Variant
Royal Enfield,Hunter 350,2022 – 2025 (1st gen),Metro Dapper,Dual Channel,,,,,,,,,,,,,,,,,Single Tone (Fade),Abs › Colour,Metro Dapper
Royal Enfield,Hunter 350,2022 – 2025 (1st gen),Retro Factory,Single Channel,,,,,,,,,,,,,,,,,Black,Abs › Colour,Retro Factory
Royal Enfield,Hunter 350,2022 – 2025 (1st gen),Metro Rebel,Dual Channel,,,,,,,,,,,,,,,,,Dual Tone,Abs › Colour,Metro Rebel
Royal Enfield,Hunter 350,2025 onwards (new gen),Standard,Single Channel,Spoke,,,,,,,,,,,,,,,,Factory Black,Abs › Wheel Type › Colour,Retro Factory
Royal Enfield,Hunter 350,2025 onwards (new gen),Base Premium,Single Channel,Alloy,,,,,,,,,,,,,,,,Tarmac Black,Abs › Wheel Type › Colour,Retro Factory
Royal Enfield,Hunter 350,2025 onwards (new gen),Mid,Dual Channel,Alloy,,,,,,,,,,,,,,,,"Graphite Grey, Dapper Grey, Rio White",Abs › Wheel Type › Colour,Metro Dapper
Royal Enfield,Hunter 350,2025 onwards (new gen),Top,Dual Channel,Alloy,,,,,,,,,,,,,,,,"Mumbai Yellow, Moonshot White, Tokyo Black, London Red, Rebel Blue",Abs › Wheel Type › Colour,Metro Rebel
Royal Enfield,Classic 350,"2015 – 2017 (UCE, pre-ABS)",ES (Electric Start),,,Yes,,,,,,,,,,,,,,,"Black, White, Silver, Red",Colour,ES (Electric Start)
Royal Enfield,Classic 350,"2015 – 2017 (UCE, pre-ABS)",Chrome,,,Yes,,,,,,,,,,,,,,,Chrome Tank,Colour,Chrome
Royal Enfield,Classic 350,"2018 – 2020 (UCE, ABS)",ABS,Single Channel,Spoke,,,,,,,,,,,,,,,,Traditional,Abs › Wheel Type › Colour,ABS
Royal Enfield,Classic 350,"2018 – 2020 (UCE, ABS)",Signals Edition,Dual Channel,Spoke,,,,,,,,,,,,,,,,Military graphics,Abs › Wheel Type › Colour,Classic Signals - Dual Channel ABS
Royal Enfield,Classic 350,"2018 – 2020 (UCE, ABS)",Gunmetal Grey,Dual Channel,Alloy,,,,,,,,,,,,,,,,Blacked-out (Gunmetal Grey),Abs › Wheel Type › Colour,Classic Dark - Dual Channel ABS
Royal Enfield,Classic 350,"2018 – 2020 (UCE, ABS)",Stealth Black,Dual Channel,Alloy,,,,,,,,,,,,,,,,Blacked-out (Stealth Black),Abs › Wheel Type › Colour,Classic Dark - Dual Channel ABS
Royal Enfield,Classic 350,"2018 – 2020 (UCE, ABS)",Chrome,Dual Channel,Spoke,,,,,,,,,,,,,,,,Chrome Tank,Abs › Wheel Type › Colour,Chrome
Royal Enfield,Classic 350,2021 – 2023 (J-platform),Redditch,Single Channel,Spoke,,,,,,,,,,,,,,,,,Abs › Wheel Type › Colour,Redditch - Single Channel ABS
Royal Enfield,Classic 350,2021 – 2023 (J-platform),Halcyon,Dual Channel,Spoke,,,,,,,,,,,,,,,,Halcyon colours,Abs › Wheel Type › Colour,Halcyon - Dual Channel ABS
Royal Enfield,Classic 350,2021 – 2023 (J-platform),Signals,Dual Channel,Spoke,,,,,,,,,,,,,,,,Military theme (blacked-out engine & exhaust),Abs › Wheel Type › Colour,Classic Signals - Dual Channel ABS
